,Hypothesis,Y
934,0.0,0.3826210145433924
935,0.0,0.24254627660488354
936,0.0,0.6016746335832008
937,0.0,0.31862210012838393
938,0.0,0.4966461657689735
939,0.0,0.36245060613239016
940,0.0,0.536525386780164
941,1.0,0.7601591135867521
942,1.0,0.6406417738503706
943,0.0,0.5645331215618604
944,1.0,0.8619925034149969
945,1.0,0.7269752853836515
946,0.0,0.4313075984663649
947,0.0,0.1959802855378131
948,0.0,0.34370929274698697
949,1.0,0.8091882406969781
950,0.0,0.4885238581807386
951,1.0,0.6525752713060525
952,0.0,0.2639314541193884
953,0.0,0.3997063789487395
954,0.0,0.6019386430776484
955,0.0,0.5500969562699582
956,0.0,0.2473273665402864
957,0.0,0.1658835765860141
958,0.0,0.3372995950387545
959,0.0,0.3708381218648595
960,1.0,0.7797170186961787
961,0.0,0.1285226257538733
962,0.0,0.20458435803764452
963,1.0,0.8081330800883476
964,1.0,0.8217673037524719
965,0.0,0.17425836037020606
966,0.0,0.09853622466657423
967,0.0,0.09671295579599902
968,0.0,0.5119093866800497
969,1.0,0.6953747674820882
970,0.0,0.16235384601992214
971,0.0,0.41976826777414394
972,0.0,0.5955742884494526
973,0.0,0.5241810138973554
974,0.0,0.5729616878748939
975,0.0,0.19764494034851385
976,0.0,0.2593215551021727
977,0.0,0.25255372685701666
978,0.0,0.3302760188718511
979,0.0,0.4144888070788783
980,0.0,0.2973868235403825
981,0.0,0.41923937244610293
982,0.0,0.5061774412966984
983,1.0,0.7358769311617425
984,0.0,0.1819517122128078
985,1.0,0.7292747382236423
986,1.0,0.8656762897903495
987,0.0,0.07018940508242326
988,1.0,0.8588733133436637
989,0.0,0.4886856673352282
990,0.0,0.35092448133588944
991,0.0,0.25134758202020496
992,0.0,0.2144522390295888
993,0.0,0.12754342576739994
994,0.0,0.5546913292002003
995,0.0,0.5781579040280909
996,1.0,0.9500759461510628
997,0.0,0.40456907251531804
998,0.0,0.16282682583175406
999,0.0,0.14909797207124215
